Time,Latitude,Longitude,Depth,Total Log,Rudder,Pitch,Roll,Heading,STW,COG,SOG,TWD,TWA,TWS,AWA,AWS,AWS (max),Water Temperature,RPM #1,Engine Hours #1,Coolant Temperature #1,Fuel #1,Water #1,Water #2,Battery #1,Bank 1
"6/29/2021, 1:25:00 PM",39.0356058,-76.5567656,17.81496,562.0,25.25,0.5,-5.3,262.8,0.0,0.0,0.2,222.3,,,-40.5,4.7,6.0,33,,,,61.6,99.2,99.2,,"1 0 0 0"
"6/29/2021, 1:20:00 PM",39.0355457,-76.5568021,17.81496,562.0,0.25,0.3,-4.5,277.9,0.0,199.0,0.3,234.3,,,-43.6,3.0,8.1,32.5,,,,61.6,99.2,99.2,,"1 0 0 0"
"6/29/2021, 1:15:00 PM",39.0355957,-76.5568180,17.81496,562.0,25.5,0.5,-5.3,272.6,0.0,338.9,0.3,218.6,,,-54.0,2.5,7.7,32.5,,,,61.6,99.2,99.2,,"1 0 0 0"
"6/29/2021, 1:10:00 PM",39.0355360,-76.5567703,18.07743,562.0,25.5,0.3,-5.8,288.4,0.0,0.0,0.1,171.7,,,-116.7,3.4,7.6,32.5,,,,61.6,99.2,99.2,,"1 0 0 0"
"6/29/2021, 1:05:00 PM",39.0355293,-76.5567593,17.81496,562.0,25.5,0.5,-5.0,297.3,0.0,0.4,0.5,239.6,,,-57.7,6.9,7.7,32,,,,62.0,99.2,99.2,,"1 0 0 0"
"6/29/2021, 1:00:00 PM",39.0355900,-76.5568421,17.81496,562.0,25.5,0.5,-4.8,235.5,0.0,110.2,0.5,284.2,,,48.7,2.0,8.5,32,,,,61.6,99.2,99.2,,"1 0 0 0"
"6/29/2021, 12:55:00 PM",39.0363520,-76.5572928,19.29134,562.0,-0.5,0.5,-4.8,189.1,0.0,167.9,2.1,228.2,39.1,7.4,39.1,7.4,16.3,32,802,170,78,61.6,99.2,99.2,13.7,"1 0 0 0"
"6/29/2021, 12:50:00 PM",39.0372928,-76.5478656,19.29134,562.0,0,0.8,-4.0,301.3,0.0,290.8,7.9,284.5,-16.8,10.5,-16.8,10.5,14.7,32,2683,170,79,61.6,99.2,99.2,13.9,"1 0 0 0"
"6/29/2021, 12:45:00 PM",39.0336923,-76.5353363,28.64173,562.0,0.25,0.8,-4.5,304.9,0.0,293.0,7.5,298.7,-6.2,6.7,-6.2,6.7,7.0,32,2683,170,79,61.6,99.2,99.2,13.8,"1 0 0 0"
"6/29/2021, 12:40:00 PM",39.0260572,-76.5269786,33.07087,562.0,0,0.8,-4.3,343.3,0.0,333.8,7.5,306.2,-37.1,1.1,-37.1,1.1,3.1,31.5,2685,169.75,79,62.8,99.2,99.2,13.9,"1 0 0 0"
"6/29/2021, 12:35:00 PM",39.0175127,-76.5193019,37.40157,562.0,0.25,0.8,-4.8,328.0,0.0,318.4,7.7,67.9,99.9,0.4,99.9,0.4,4.7,31,2685,169.75,79,61.6,99.2,99.2,13.8,"1 0 0 0"
"6/29/2021, 12:30:00 PM",39.0104128,-76.5092281,33.07087,562.0,0,0.8,-4.8,324.2,0.0,312.6,7.7,80.4,116.2,2.5,116.2,2.5,7.7,31,2683,169.75,79,61.6,99.2,99.2,13.9,"1 0 0 0"
"6/29/2021, 12:25:00 PM",39.0041221,-76.4999996,21.75197,562.0,0.75,0.8,-4.8,314.9,0.0,302.7,7.6,167.1,-147.8,2.8,-147.8,2.8,6.1,30.5,2641,169.5,79,62.4,99.2,99.2,13.9,"1 0 0 0"
"6/29/2021, 12:20:00 PM",38.9975428,-76.4896885,20.76772,562.0,-0.75,0.8,-5.8,327.5,0.0,317.9,7.5,150.8,-176.7,5.7,-176.7,5.7,15.3,30.5,2643,169.5,79,61.6,99.2,99.2,13.9,"1 0 0 0"
"6/29/2021, 12:15:00 PM",38.9902196,-76.4834018,19.29134,562.0,1,0.8,-4.8,326.7,0.0,311.0,7.0,167.7,-159.0,3.9,-159.0,3.9,6.7,30.5,2688,169.5,79,60.4,99.2,99.2,14.0,"1 0 0 0"
"6/29/2021, 12:10:00 PM",38.9823357,-76.4745928,25.19685,562.0,-0.25,0.8,-5.8,333.6,0.0,321.8,8.1,173.8,-159.8,5.1,-159.8,5.1,8.7,30.5,2687,169.25,79,64.0,99.2,99.2,14.0,"1 0 0 0"
"6/29/2021, 12:05:00 PM",38.9733354,-76.4687471,17.94619,562.0,-0.75,0.5,-5.0,6.4,0.0,359.1,7.0,137.7,131.3,7.9,131.3,7.9,15.6,30.5,2519,169.25,79,62.8,99.2,99.2,14.0,"1 0 0 0"
"6/29/2021, 12:00:00 PM",38.9677500,-76.4762736,9.84252,562.0,0.75,0.3,-5.3,77.9,0.0,60.4,5.8,73.8,-4.1,6.9,-4.1,6.9,12.9,31.5,1967,169.25,66,65.2,99.2,99.2,14.0,"1 0 0 0"
"6/29/2021, 11:55:00 AM",38.9667150,-76.4797265,9.21916,562.0,31.75,0.0,-5.8,246.1,0.0,241.3,0.2,231.9,,,-14.2,5.3,7.9,31.5,798,169,42,61.6,99.2,99.2,13.9,"1 0 0 0"
"6/29/2021, 11:50:00 AM",38.9667018,-76.4796728,9.35039,562.0,0,0.3,-4.8,244.7,0.0,0.0,0.0,206.2,,,-38.5,6.7,8.9,31.5,,,,64.4,99.2,99.6,,"1 0 0 0"
"6/29/2021, 11:45:00 AM",38.9666688,-76.4797440,9.35039,562.0,0,0.3,-5.8,244.3,0.0,,0.0,208.0,,,-36.3,5.4,5.9,32,,,,61.6,99.6,99.6,,"1 0 0 0"
"6/28/2021, 7:09:00 PM",38.9666400,-76.4797312,9.44882,562.0,31.75,0.5,-5.3,247.0,0.0,10.8,0.3,200.6,,,-45.6,13.5,18.4,31.5,803,169,77,62.0,68.8,99.2,13.2,"1 0 0 0"
"6/28/2021, 7:04:00 PM",38.9667028,-76.4797023,9.38320,562.0,31.75,0.3,-6.0,242.6,0.0,0.0,0.2,192.4,,,-49.5,12.1,16.5,31.5,797,169,76,61.6,70.8,99.2,13.0,"1 0 0 0"
"6/28/2021, 6:59:00 PM",38.9663281,-76.4798363,9.21916,562.0,0,0.5,-5.0,233.3,0.0,234.9,1.5,192.2,-41.1,11.7,-36.8,12.9,20.0,31,799,169,77,64.0,70.8,99.2,13.6,"1 0 0 0"
"6/28/2021, 6:54:00 PM",38.9684676,-76.4744428,10.07218,562.0,0.75,0.3,-5.8,250.9,0.0,240.7,3.6,213.1,-37.8,5.2,-22.5,8.3,25.0,30,1364,168.75,78,61.6,65.6,99.2,13.6,"1 0 0 0"
"6/28/2021, 6:49:00 PM",38.9665313,-76.4634713,17.25722,562.0,-0.25,0.5,-4.3,288.0,0.0,278.8,7.6,191.4,-96.6,16.7,-71.2,17.5,28.2,29.5,2609,168.75,79,68.0,64.4,99.2,13.7,"1 0 0 0"
"6/28/2021, 6:44:00 PM",38.9668582,-76.4505808,11.84383,562.0,1,0.5,-5.3,263.7,0.0,248.6,7.1,197.3,-66.4,17.8,-49.0,21.7,27.2,29.5,2611,168.75,79,68.0,60.4,99.2,13.6,"1 0 0 0"
"6/28/2021, 6:39:00 PM",38.9726240,-76.4419461,16.66667,562.0,-0.5,0.8,-5.5,224.7,0.0,211.9,5.7,189.0,-35.7,17.2,-27.1,22.0,26.5,30,2610,168.5,79,65.2,60.0,99.2,13.6,"1 0 0 0"
"6/28/2021, 6:34:00 PM",38.9805475,-76.4382371,15.97769,562.0,0.25,0.8,-4.8,200.9,0.0,181.1,6.3,188.4,-12.5,15.4,-8.9,21.6,26.6,30.5,2613,168.5,79,68.4,62.8,99.2,13.6,"1 0 0 0"
"6/28/2021, 6:29:00 PM",38.9893980,-76.4380655,15.19029,562.0,0,0.5,-4.0,261.1,0.0,255.0,7.1,192.8,-68.3,15.9,-48.8,19.7,25.3,31,2610,168.5,79,68.4,59.2,99.2,13.5,"1 0 0 0"
"6/28/2021, 6:24:00 PM",38.9948863,-76.4282691,11.54856,562.0,-0.5,0.8,-2.8,226.6,0.0,213.6,7.6,182.8,-43.8,15.9,-30.0,22.0,27.4,31.5,2613,168.25,79,66.8,64.4,99.2,13.6,"1 0 0 0"
"6/28/2021, 6:19:00 PM",38.9994797,-76.4250571,11.41732,562.0,1.75,0.5,-6.0,166.2,0.0,40.8,0.3,181.7,,,15.3,18.3,21.2,32,799,168.25,62,64.0,64.0,99.2,13.0,"1 0 0 0"
"6/28/2021, 6:14:00 PM",38.9993664,-76.4250048,11.25328,562.0,1.75,0.5,-4.5,212.8,0.0,320.9,0.3,192.3,,,-20.1,13.9,19.3,32,,,,63.2,67.2,99.2,,"1 0 0 0"
"6/28/2021, 6:09:00 PM",38.9993848,-76.4250115,11.12205,562.0,1.75,0.5,-5.5,182.8,0.0,199.2,0.2,185.6,,,2.8,14.9,18.4,32,,,,64.0,74.4,99.2,,"1 0 0 0"
"6/28/2021, 6:04:00 PM",38.9992992,-76.4249408,11.12205,562.0,1,0.5,-6.5,217.6,0.0,0.0,0.2,200.5,,,-16.9,12.1,18.8,32,,,,64.0,76.0,99.2,,"1 0 0 0"
"6/28/2021, 5:59:00 PM",38.9993265,-76.4249606,11.05643,562.0,1,0.5,-6.3,186.1,0.0,10.7,0.3,205.2,,,18.8,14.4,18.7,32,,,,65.2,76.0,99.2,,"1 0 0 0"
"6/28/2021, 5:54:00 PM",38.9992512,-76.4249728,11.05643,562.0,1.5,0.8,-5.0,208.6,0.0,99.9,0.2,172.3,,,-35.9,14.9,19.0,32,,,,64.0,76.0,99.2,,"1 0 0 0"
"6/28/2021, 5:49:00 PM",38.9992734,-76.4250285,10.85958,562.0,1,0.3,-6.0,179.4,0.0,13.8,0.4,184.5,,,5.0,13.9,17.1,32,,,,64.0,72.4,99.2,,"1 0 0 0"
"6/28/2021, 5:44:00 PM",38.9992583,-76.4249768,10.99081,562.0,0,0.5,-5.5,185.0,0.0,0.0,0.2,199.7,,,14.5,12.5,18.5,32,,,,64.4,74.0,99.2,,"1 0 0 0"
"6/28/2021, 5:38:00 PM",38.9992360,-76.4250048,10.82677,562.0,1,0.5,-5.0,173.4,0.0,64.9,0.3,181.0,,,7.5,16.8,20.3,32,,,,62.8,69.2,99.2,,"1 0 0 0"
"6/28/2021, 5:33:00 PM",38.9992473,-76.4249753,10.69554,562.0,0,0.3,-5.8,199.2,0.0,0.0,0.1,183.2,,,-15.9,11.8,16.8,32,,,,65.2,76.0,99.2,,"1 0 0 0"
"6/28/2021, 5:28:00 PM",38.9992468,-76.4249331,10.85958,562.0,1,0.5,-5.8,201.3,0.0,214.8,0.3,191.0,,,-10.1,11.6,17.6,31.5,,,,64.0,78.0,99.2,,"1 0 0 0"
"6/28/2021, 5:23:00 PM",38.9992315,-76.4249436,10.76115,562.0,1,0.5,-5.8,211.0,0.0,314.7,0.5,203.2,,,-7.5,10.4,16.2,31.5,,,,65.2,74.4,99.2,,"1 0 0 0"
"6/28/2021, 5:18:00 PM",38.9992367,-76.4249091,10.82677,562.0,1,0.5,-5.5,214.1,0.0,280.5,0.4,195.8,,,-17.6,9.5,18.3,31.5,,,,64.0,77.6,99.2,,"1 0 0 0"
"6/28/2021, 5:13:00 PM",38.9992242,-76.4249471,10.99081,562.0,1,0.3,-6.0,202.5,0.0,273.6,0.6,189.5,-13.0,11.1,-12.4,11.7,19.2,31.5,,,,65.2,76.0,99.2,,"1 0 0 0"
"6/28/2021, 5:08:00 PM",38.9992253,-76.4249573,10.56430,562.0,1,0.3,-5.8,188.3,0.0,93.6,0.6,190.5,2.2,9.7,2.1,10.2,20.3,31.5,,,,64.0,77.6,99.2,,"1 0 0 0"
"6/28/2021, 5:03:00 PM",38.9991690,-76.4249995,10.49869,562.0,1,0.5,-6.3,167.5,0.0,113.5,0.5,193.4,,,25.1,14.3,20.0,31.5,,,,64.0,75.6,99.2,,"1 0 0 0"
"6/28/2021, 4:58:00 PM",38.9991363,-76.4249323,10.76115,562.0,1,0.3,-5.5,209.1,0.0,266.1,0.4,202.3,,,-6.6,11.0,19.4,31.5,,,,64.8,79.2,99.2,,"1 0 0 0"
"6/28/2021, 4:53:00 PM",38.9991478,-76.4249366,10.69554,562.0,1,0.5,-5.3,186.4,0.0,101.0,0.5,196.3,,,9.6,12.7,16.5,31.5,,,,64.0,79.6,99.2,,"1 0 0 0"
"6/28/2021, 4:48:00 PM",38.9991278,-76.4249576,10.82677,562.0,-0.25,0.5,-6.0,189.4,0.0,0.0,0.0,201.4,,,12.0,12.8,16.6,31.5,,,,64.0,79.6,99.2,,"1 0 0 0"
"6/28/2021, 4:43:00 PM",38.9992613,-76.4251335,10.92520,562.0,-8.5,0.5,-6.0,160.8,0.0,149.7,0.6,189.5,28.7,11.4,27.4,11.9,15.4,31,805,168.25,77,68.4,79.6,99.2,13.0,"1 0 0 0"
"6/28/2021, 4:38:00 PM",38.9974775,-76.4254618,10.26903,562.0,1.75,0.3,-5.8,35.9,0.0,24.9,5.2,184.0,148.1,12.3,129.1,8.4,18.6,31,1441,168,77,62.8,79.6,99.2,13.7,"1 0 0 0"
"6/28/2021, 4:33:00 PM",38.9905870,-76.4337355,12.82808,562.0,0.75,0.5,-7.8,68.1,0.0,55.3,7.8,187.9,119.8,15.3,89.3,13.3,20.8,30.5,2733,168,79,66.8,67.6,99.2,13.7,"1 0 0 0"
"6/28/2021, 4:28:00 PM",38.9815813,-76.4366958,12.79528,562.0,-0.75,0.8,-4.0,350.4,0.0,342.5,8.0,188.9,-161.5,17.5,-147.3,10.2,12.4,30,2731,168,79,68.0,72.8,99.2,13.7,"1 0 0 0"
"6/28/2021, 4:23:00 PM",38.9707258,-76.4343958,18.30709,562.0,-2.25,0.5,-6.0,6.9,0.0,352.2,7.6,192.0,-174.9,18.8,-171.5,11.3,17.8,29,2731,167.75,79,62.8,74.8,99.2,13.7,"1 0 0 0"
"6/28/2021, 4:18:00 PM",38.9609986,-76.4323519,20.27559,562.0,-1.25,1.0,-6.5,4.6,0.0,349.1,7.8,190.9,-173.7,15.5,-167.6,7.8,10.0,29,2731,167.75,79,65.6,72.8,99.2,13.7,"1 0 0 0"
"6/28/2021, 4:13:00 PM",38.9506969,-76.4291591,24.21260,562.0,1.5,1.0,-4.8,355.2,0.0,341.8,7.8,191.0,-164.2,14.3,-146.9,7.1,10.7,29,2732,167.75,79,68.0,75.2,99.2,13.6,"1 0 0 0"
"6/28/2021, 4:08:00 PM",38.9404540,-76.4285493,22.24409,562.0,-1.25,0.8,-5.8,2.7,0.0,354.1,7.9,180.9,178.2,15.3,176.3,7.4,10.7,29,2734,167.5,79,66.8,72.8,99.2,13.6,"1 0 0 0"
"6/28/2021, 4:03:00 PM",38.9306720,-76.4268608,31.10236,562.0,-1.25,1.0,-2.8,357.9,0.0,350.6,8.2,181.0,-176.9,15.6,-173.6,7.5,11.3,29,2731,167.5,79,68.0,79.2,99.2,13.6,"1 0 0 0"
"6/28/2021, 3:58:00 PM",38.9209650,-76.4255216,32.08661,562.0,-5.25,0.5,-7.3,23.3,0.0,9.9,7.2,181.3,158.0,15.5,141.0,9.2,10.3,29,2732,167.5,79,61.6,78.0,99.2,13.6,"1 0 0 0"
"6/28/2021, 3:53:00 PM",38.9111279,-76.4244935,34.54724,562.0,-0.25,0.5,-6.0,4.2,0.0,352.5,7.3,181.8,177.6,15.7,175.6,8.5,10.7,29,2732,167.25,79,69.2,83.6,99.2,13.6,"1 0 0 0"
"6/28/2021, 3:48:00 PM",38.9010543,-76.4230166,39.46850,562.0,0,0.5,-7.5,353.2,0.0,335.2,7.6,185.4,-167.8,14.7,-155.5,7.5,25.7,29,2732,167.25,80,71.6,77.6,99.2,13.6,"1 0 0 0"
"6/28/2021, 3:43:00 PM",38.8954920,-76.4246325,39.46850,562.0,-1.75,0.8,-4.3,9.1,0.0,1.9,7.4,179.4,170.3,17.4,163.3,10.2,26.6,29,2736,167.25,79,61.6,83.2,99.2,13.6,"1 0 0 0"
"6/28/2021, 3:38:00 PM",38.8877025,-76.4272336,37.50000,562.0,4.5,0.8,-5.8,20.0,0.0,6.9,6.5,190.1,170.1,15.6,163.3,9.3,26.3,29,2733,167,79,68.4,80.8,99.2,13.6,"1 0 0 0"
"6/28/2021, 3:33:00 PM",38.8792293,-76.4315798,33.56299,562.0,1,0.3,-6.0,23.8,0.0,12.6,8.1,183.0,159.2,19.2,145.5,12.0,15.4,29,2738,167,79,72.8,84.8,99.2,13.6,"1 0 0 0"
"6/28/2021, 3:28:00 PM",38.8700448,-76.4349749,31.59449,562.0,3,0.5,-1.8,21.9,0.0,13.6,7.7,180.2,158.3,17.6,143.1,10.8,24.7,29,2737,167,79,74.4,83.6,99.2,13.6,"1 0 0 0"
"6/28/2021, 3:23:00 PM",38.8655706,-76.4360614,31.49606,562.0,-17.25,0.5,0.3,328.1,0.0,326.6,5.2,182.7,-145.4,16.7,-132.1,12.8,18.1,29,799,166.75,60,74.8,88.0,99.2,12.7,"1 0 0 0"
"6/28/2021, 3:18:00 PM",38.8601625,-76.4306526,33.56299,562.0,0.25,0.3,-1.5,341.1,0.0,331.0,4.9,174.3,-166.8,9.5,-153.5,4.8,17.2,29,,,,66.8,79.6,99.2,,"1 0 0 0"
"6/28/2021, 3:13:00 PM",38.8544665,-76.4240780,36.02362,562.0,3.5,0.3,-5.0,343.6,0.0,325.9,5.3,173.5,-170.1,15.2,-165.0,10.0,17.9,28.5,,,,83.2,91.6,99.2,,"1 0 0 0"
"6/28/2021, 3:08:00 PM",38.8483505,-76.4175628,40.94488,562.0,2.5,0.3,-2.3,335.9,0.0,313.9,5.0,186.2,-149.7,17.0,-138.5,12.9,19.6,28.5,,,,74.8,80.0,99.2,,"1 0 0 0"
"6/28/2021, 3:03:00 PM",38.8422720,-76.4105792,52.03412,562.0,1.25,0.0,-2.3,338.1,0.0,322.8,5.4,177.4,-160.7,15.3,-150.9,10.3,17.4,28.5,,,,81.2,77.6,99.2,,"1 0 0 0"
"6/28/2021, 2:58:00 PM",38.8359148,-76.4039511,74.90157,562.0,5,0.5,-1.5,329.0,0.0,311.0,6.1,190.9,-138.1,18.9,-122.4,14.9,20.3,28.5,,,,74.4,96.4,99.2,,"1 0 0 0"
"6/28/2021, 2:53:00 PM",38.8298488,-76.3965231,124.93438,562.0,-1.75,-0.3,-4.3,336.6,0.0,321.0,5.3,197.7,-138.9,17.2,-124.2,13.7,19.2,28.5,,,,77.6,83.6,99.2,,"1 0 0 0"
"6/28/2021, 2:48:00 PM",38.8246387,-76.3873505,49.80315,562.0,2,0.3,-2.8,306.7,0.0,292.8,6.6,192.2,-114.5,16.7,-91.3,15.2,19.8,29,,,,78.8,89.6,99.2,,"1 0 0 0"
"6/28/2021, 2:43:00 PM",38.8201344,-76.3763968,24.70472,562.0,1.75,0.5,-0.5,307.9,0.0,297.9,6.3,190.1,-117.8,13.8,-90.8,12.2,20.1,28.5,,,,79.6,90.0,99.2,,"1 0 0 0"
"6/28/2021, 2:38:00 PM",38.8169196,-76.3638135,66.04331,562.0,3.75,1.0,7.5,275.8,0.0,262.2,8.3,190.5,-85.3,15.1,-57.8,17.8,21.0,28.5,,,,97.6,82.4,99.2,,"1 0 0 0"
"6/28/2021, 2:33:00 PM",38.8185078,-76.3489503,34.18635,562.0,2,0.5,8.3,273.4,0.0,259.0,7.9,202.4,-71.0,14.0,-46.8,18.2,19.1,29,,,,99.2,95.2,99.2,,"1 0 0 0"
"6/28/2021, 2:28:00 PM",38.8204716,-76.3361685,28.54331,562.0,0,1.0,0.8,267.6,0.0,259.4,5.0,195.7,-71.9,12.1,-52.7,14.4,17.9,29.5,,,,81.2,80.4,99.2,,"1 0 0 0"
"6/28/2021, 2:23:00 PM",38.8246905,-76.3382776,32.08661,562.0,2.25,0.3,-10.8,162.3,0.0,142.0,4.8,207.0,44.7,11.7,32.2,15.5,18.0,29,,,,62.8,91.6,99.2,,"1 0 0 0"
"6/28/2021, 2:18:00 PM",38.8297408,-76.3432263,43.53675,562.0,2.75,0.0,-12.8,159.2,0.0,140.8,5.4,210.8,51.6,12.7,36.9,16.6,19.5,29,,,,60.4,96.4,99.2,,"1 0 0 0"
"6/28/2021, 2:13:00 PM",38.8348455,-76.3446443,35.53150,562.0,0.5,0.8,3.8,244.4,0.0,234.8,6.2,197.2,-47.2,12.4,-32.0,17.3,18.9,29,,,,94.4,96.8,99.2,,"1 0 0 0"
"6/28/2021, 2:08:00 PM",38.8394816,-76.3354688,38.12336,562.0,0,0.5,6.0,243.7,0.0,235.1,6.4,190.3,-53.4,11.3,-34.6,15.9,18.2,29.5,,,,91.2,93.2,99.2,,"1 0 0 0"
"6/28/2021, 2:03:00 PM",38.8438861,-76.3275400,40.94488,562.0,0,0.3,5.3,235.0,0.0,229.3,6.3,190.3,-44.7,12.2,-29.9,17.3,18.9,29.5,,,,94.0,91.6,99.2,,"1 0 0 0"
"6/28/2021, 1:58:00 PM",38.8496460,-76.3181568,40.45276,562.0,-0.75,0.3,10.5,246.7,0.0,245.4,7.3,203.4,-43.3,11.2,-26.5,17.2,19.9,29.5,,,,97.6,91.6,99.2,,"1 0 0 0"
"6/28/2021, 1:53:00 PM",38.8543305,-76.3068605,37.00787,562.0,1,0.5,6.3,257.6,0.0,247.4,7.3,197.9,-59.7,10.7,-36.2,15.7,17.6,29.5,,,,94.8,95.2,99.2,,"1 0 0 0"
"6/28/2021, 1:48:00 PM",38.8575452,-76.2953521,37.00787,562.0,0.25,0.5,4.5,260.5,0.0,251.2,7.0,201.1,-59.4,9.9,-35.3,14.7,18.6,29.5,,,,92.8,98.0,99.2,,"1 0 0 0"
"6/28/2021, 1:43:00 PM",38.8600580,-76.2827898,28.64173,562.0,1,0.3,5.5,262.7,0.0,255.3,7.2,208.2,-54.5,10.0,-32.1,15.3,17.1,30,,,,96.0,92.0,99.2,,"1 0 0 0"
"6/28/2021, 1:38:00 PM",38.8619043,-76.2713789,26.80446,562.0,0.5,0.5,3.0,277.3,0.0,271.3,6.5,231.7,-45.6,11.1,-29.1,16.3,17.6,29.5,,,,90.0,95.6,99.2,,"1 0 0 0"
"6/28/2021, 1:33:00 PM",38.8679788,-76.2723041,39.46850,562.0,1.75,0.0,-12.3,178.9,0.0,165.5,5.8,231.4,52.5,10.6,34.5,14.8,16.0,29.5,,,,56.8,96.4,99.2,,"1 0 0 0"
"6/28/2021, 1:28:00 PM",38.8743413,-76.2737808,32.34908,562.0,-0.25,0.3,-10.8,182.5,0.0,171.6,4.9,234.3,51.8,9.7,35.0,13.3,15.8,30,,,,61.2,96.4,99.2,,"1 0 0 0"
"6/28/2021, 1:23:00 PM",38.8797255,-76.2752371,28.14961,562.0,6.5,0.3,-5.5,201.9,0.0,184.4,3.6,221.2,19.3,9.3,14.0,12.7,15.8,30,,,,69.6,94.8,99.2,,"1 0 0 0"
"6/28/2021, 1:18:00 PM",38.8798435,-76.2644993,38.25459,562.0,-1,0.8,-0.3,282.7,0.0,274.8,5.5,222.6,-60.1,8.3,-36.8,12.0,13.8,29.5,,,,86.4,88.0,99.2,,"1 0 0 0"
"6/28/2021, 1:13:00 PM",38.8789177,-76.2583555,43.40551,562.0,9.25,0.5,-5.3,233.5,0.0,220.1,2.4,239.0,5.5,9.1,4.4,11.5,14.0,29.5,802,166.75,78,69.6,97.6,99.2,13.6,"1 0 0 0"
"6/28/2021, 1:08:00 PM",38.8762212,-76.2476065,39.10761,562.0,-0.25,1.0,-3.5,320.0,0.0,307.5,7.8,186.6,-133.4,9.3,-78.6,6.9,7.6,29.5,2701,166.75,79,70.0,76.4,99.2,13.9,"1 0 0 0"
"6/28/2021, 1:03:00 PM",38.8677890,-76.2390359,28.64173,562.0,0.25,0.8,-5.3,352.1,0.0,344.2,8.1,196.0,-156.1,9.1,-93.9,3.7,4.9,29.5,2699,166.5,79,69.6,87.6,99.2,13.8,"1 0 0 0"
"6/28/2021, 12:58:00 PM",38.8573202,-76.2346715,31.59449,562.0,0,1.0,-5.0,352.0,0.0,343.0,8.1,192.5,-159.5,9.8,-108.1,3.6,6.9,29.5,2698,166.5,79,69.6,95.2,99.2,13.9,"1 0 0 0"
"6/28/2021, 12:53:00 PM",38.8467518,-76.2303619,32.08661,562.0,0,0.8,-4.8,352.5,0.0,343.8,8.3,207.7,-144.8,10.5,-92.7,6.0,7.2,29.5,2699,166.5,79,69.6,96.4,99.2,13.9,"1 0 0 0"
"6/28/2021, 12:48:00 PM",38.8358957,-76.2299350,15.61680,562.0,4.75,1.0,-5.5,359.7,0.0,348.5,8.0,212.1,-147.6,9.0,-85.6,4.8,11.4,29.5,2699,166.25,79,69.6,79.6,99.2,13.9,"1 0 0 0"
"6/28/2021, 12:43:00 PM",38.8280607,-76.2202061,48.81890,562.0,0,1.0,-4.8,329.6,0.0,318.5,7.9,199.3,-130.3,12.0,-89.1,9.1,11.6,29,2698,166.25,79,69.6,95.2,99.2,13.9,"1 0 0 0"
"6/28/2021, 12:38:00 PM",38.8185787,-76.2128895,27.06693,562.0,0,0.8,-4.5,342.0,0.0,335.2,8.7,219.0,-123.0,11.6,-76.6,10.0,10.1,29.5,2701,166.25,79,69.6,99.2,99.2,13.9,"1 0 0 0"
"6/28/2021, 12:33:00 PM",38.8076797,-76.2085063,40.94488,562.0,0,0.5,-5.5,18.6,0.0,11.1,9.0,209.0,-169.6,13.2,-149.4,4.7,8.8,29,2702,166,79,74.0,79.6,99.2,13.9,"1 0 0 0"
"6/28/2021, 12:28:00 PM",38.7966164,-76.2070021,28.14961,562.0,0,1.0,-4.5,0.1,0.0,346.5,8.2,214.6,-145.5,12.6,-107.3,7.5,13.5,29,2699,166,79,69.6,99.2,99.2,13.9,"1 0 0 0"
"6/28/2021, 12:23:00 PM",38.7894360,-76.2146370,16.73228,562.0,0,0.5,-5.5,62.0,0.0,51.3,6.6,217.3,155.3,11.6,129.3,6.2,13.9,29.5,1962,166,77,69.6,99.2,99.2,13.9,"1 0 0 0"
"6/28/2021, 12:18:00 PM",38.7856520,-76.2203290,6.20079,562.0,25.5,0.3,-5.5,290.2,0.0,0.0,0.1,182.7,,,-106.7,6.0,15.0,29.5,800,165.75,52,69.6,99.2,99.2,13.2,"1 0 0 0"
"6/28/2021, 12:13:00 PM",38.7856616,-76.2202846,5.93832,562.0,25.5,0.5,-4.8,303.0,0.0,100.1,0.2,194.4,,,-107.8,11.8,13.2,29.5,798,165.75,34,69.6,99.2,99.2,13.4,"1 0 0 0"
"6/28/2021, 12:08:00 PM",38.7856422,-76.2203075,6.00394,562.0,25.5,0.3,-5.5,302.8,0.0,169.2,0.2,209.9,,,-90.2,4.1,12.6,29.5,,,,69.6,99.2,99.2,,"1 0 0 0"
"6/28/2021, 12:03:00 PM",38.7856018,-76.2202841,6.06955,562.0,0,0.3,-5.8,302.9,0.0,305.6,0.9,171.4,-131.5,5.2,-123.2,4.6,14.2,29.5,,,,69.6,99.2,99.2,,"1 0 0 0"
"6/28/2021, 11:58:00 AM",38.7856470,-76.2203380,6.00394,562.0,25.5,0.3,-5.5,303.1,0.0,155.8,0.2,219.0,,,-82.0,5.1,16.0,29.5,,,,69.6,99.2,99.6,,"1 0 0 0"
"6/28/2021, 11:53:00 AM",38.7856503,-76.2202934,6.06955,562.0,25.5,0.3,-5.0,303.0,0.0,0.0,0.1,211.2,,,-91.3,9.4,15.2,29.5,,,,69.6,99.6,99.6,,"1 0 0 0"
"6/27/2021, 11:28:00 PM",38.7856665,-76.2203315,5.64304,562.0,0,0.3,-4.8,302.2,0.0,0.0,0.1,206.3,,,-95.9,7.8,13.3,29.5,,,,79.6,99.2,99.6,,"1 0 0 0"
"6/27/2021, 11:23:00 PM",38.7856460,-76.2203255,5.64304,562.0,25.5,0.3,-4.5,302.4,0.0,0.0,0.1,196.0,,,-106.4,8.0,14.0,29.5,,,,79.6,99.2,99.6,,"1 0 0 0"
